,Name,Position,AV,First Year,Last Year,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16
1247,Steve Howell,FB-TE,2,1979,1981,6.1,35.4,5.0,,,,,,,,,,,,,
1248,George Hughley,FB,2,1965,1965,41.8,,,,,,,,,,,,,,,
1249,Ronald Humphrey,RB,2,1994,1995,13.4,3.7,,,,,,,,,,,,,,
1250,Akeem Hunt,RB,2,2015,2017,19.5,16.8,9.4,,,,,,,,,,,,,
1251,Earnest Hunter,RB,2,1995,1996,19.2,38.7,,,,,,,,,,,,,,
1252,Eddie Hunter,RB,2,1987,1987,42.8,,,,,,,,,,,,,,,
1253,Henry Hynoski,FB,2,2011,2014,20.3,24.0,1.5,1.3,,,,,,,,,,,,
1254,Andrew Jackson,RB,2,1987,1987,43.6,,,,,,,,,,,,,,,
1255,Jazz Jackson,RB,2,1974,1976,19.8,11.5,2.9,,,,,,,,,,,,,
1256,LaMichael James,RB,2,2012,2015,18.4,9.5,0.9,0.0,,,,,,,,,,,,
1257,Mike James,RB,2,2013,2016,43.8,4.2,8.1,,,,,,,,,,,,,
1258,Andy Janovich,FB,2,2016,2021,18.7,14.7,25.7,15.3,3.7,9.9,,,,,,,,,,
1259,Chris Jennings,RB,2,2009,2009,42.6,,,,,,,,,,,,,,,
1260,Austin Johnson,FB,2,2014,2016,11.7,14.9,0.0,,,,,,,,,,,,,
1261,Ken Johnson,RB,2,1979,1979,49.6,,,,,,,,,,,,,,,
1262,Tracy Johnson,RB,2,1989,1996,3.4,52.5,8.3,2.6,11.3,35.5,7.0,0.0,,,,,,,,
1263,Harry Jones,RB,2,1967,1970,7.9,16.1,0.0,6.6,,,,,,,,,,,,
1264,Jimmie Jones,RB,2,1974,1974,28.2,,,,,,,,,,,,,,,
1265,Keith Jones,RB,2,1989,1989,49.6,,,,,,,,,,,,,,,
1266,Tony Jordan,RB,2,1988,1989,40.4,41.1,,,,,,,,,,,,,,
1267,Mike Karney,FB,2,2004,2010,10.9,17.3,45.9,34.5,23.8,8.4,7.6,,,,,,,,,
1268,Ken Lacy,RB,2,1984,1987,62.2,2.1,4.9,,,,,,,,,,,,,
1269,Ron Lamb,RB,2,1968,1972,26.4,0.8,3.5,1.3,2.0,,,,,,,,,,,
1270,Odell Lawson,RB,2,1970,1974,32.2,0.8,3.8,0.0,,,,,,,,,,,,
1271,ReShard Lee,RB,2,2004,2006,20.2,3.1,53.0,,,,,,,,,,,,,
1272,Billy Lefear,RB-WR,2,1972,1975,0.6,22.3,6.3,2.4,,,,,,,,,,,,
1273,Zach Line,FB,2,2013,2019,1.8,0.0,34.5,1.5,11.6,22.5,11.6,,,,,,,,,
1274,Stefan Logan,RB,2,2009,2012,1.5,9.5,6.1,10.5,,,,,,,,,,,,
1275,Randy Love,RB,2,1979,1985,0.0,0.3,1.1,0.0,40.1,31.3,2.8,,,,,,,,,
1276,Eric Lynch,RB,2,1992,1996,0.0,53.9,3.8,0.0,0.2,,,,,,,,,,,
1277,Derrick McAdoo,RB,2,1987,1988,44.2,0.0,,,,,,,,,,,,,,
1278,Gary McDermott,RB,2,1968,1969,65.7,0.6,,,,,,,,,,,,,,
1279,Sean McHugh,FB,2,2004,2008,0.0,0.0,5.5,42.2,5.4,,,,,,,,,,,
1280,Rondell Mealey,RB,2,2001,2002,8.8,21.1,,,,,,,,,,,,,,
1281,Cedric Minter,RB,2,1984,1985,46.5,4.6,,,,,,,,,,,,,,
1282,Basil Mitchell,RB,2,1999,2000,22.5,0.8,,,,,,,,,,,,,,
1283,Joe Montgomery,RB,2,1999,2002,52.8,6.4,2.0,,,,,,,,,,,,,
1284,Ricky Moore,RB,2,1986,1988,57.8,7.3,2.5,,,,,,,,,,,,,
1285,Harold Morrow,FB,2,1996,2005,0.0,0.0,0.7,0.1,1.2,33.9,0.0,0.0,0.0,0.0,,,,,,
1286,Marcus Murphy,RB,2,2015,2018,0.0,1.3,6.8,38.6,,,,,,,,,,,,
1287,Speedy Neal,RB,2,1984,1984,40.1,,,,,,,,,,,,,,,
1288,Derrick Ned,FB,2,1993,1995,27.5,25.2,4.0,,,,,,,,,,,,,
1289,Mike Oliphant,RB,2,1988,1991,29.1,20.9,0.0,,,,,,,,,,,,,
1290,Joe Orduna,RB,2,1972,1974,29.5,26.8,8.1,,,,,,,,,,,,,
1291,Montell Owens,RB,2,2006,2014,0.0,0.0,20.0,0.1,0.0,6.1,46.2,0.0,0.0,,,,,,,
1292,Joe Pagliei,FB,2,1959,1960,2.4,15.2,,,,,,,,,,,,,,
1293,De'Mond Parker,RB,2,1999,2000,35.9,22.5,,,,,,,,,,,,,,
1294,Josh Parry,RB,2,2004,2006,16.5,21.9,2.1,,,,,,,,,,,,,
1295,Lloyd Pate,RB,2,1970,1970,51.5,,,,,,,,,,,,,,,
1296,Wilmont Perry,RB,2,1998,1999,13.4,24.6,,,,,,,,,,,,,,
1297,Ricky Porter,RB,2,1982,1987,0.0,0.0,33.7,,,,,,,,,,,,,
1298,William Powell,RB,2,2012,2012,53.9,,,,,,,,,,,,,,,
1299,Billy Pricer,FB,2,1957,1961,1.8,13.0,15.1,40.8,5.4,,,,,,,,,,,
1300,Curvin Richards,RB,2,1991,1993,0.4,27.4,0.1,,,,,,,,,,,,,
1301,Aaron Ripkowski,FB,2,2015,2017,2.8,46.6,12.2,,,,,,,,,,,,,
1302,Jamal Robertson,RB,2,2002,2006,0.0,13.6,20.5,10.1,0.0,,,,,,,,,,,
1303,Virgil Robinson,RB,2,1971,1972,38.9,0.1,,,,,,,,,,,,,,
1304,Oliver Ross,RB,2,1973,1976,2.1,3.1,26.0,6.5,,,,,,,,,,,,
1305,Gary Russell,RB,2,2007,2009,2.1,26.5,21.6,,,,,,,,,,,,,
1306,Cecil Sapp,RB,2,2003,2008,3.1,3.2,5.8,19.4,43.0,-0.3,,,,,,,,,,
1307,Broderick Sargent,RB,2,1986,1989,1.8,12.9,25.7,,,,,,,,,,,,,
1308,Bo Scarbrough,RB,2,2019,2020,45.2,3.1,,,,,,,,,,,,,,
1309,Ronald Scott,RB,2,1987,1987,40.6,,,,,,,,,,,,,,,
1310,Glenn Shaw,FB,2,1960,1964,0.0,15.7,25.0,20.7,,,,,,,,,,,,
1311,Sedrick Shaw,RB,2,1997,1999,0.0,32.6,11.6,,,,,,,,,,,,,
1312,John Simon,RB,2,2002,2003,58.5,6.0,,,,,,,,,,,,,,
1313,Marvin Sims,FB,2,1980,1981,46.0,0.0,,,,,,,,,,,,,,
1314,Alfonso Smith,RB,2,2010,2014,0.0,21.3,4.1,28.2,6.0,,,,,,,,,,,
1315,Carl Smith,FB,2,1960,1960,31.8,,,,,,,,,,,,,,,
1316,Clifton Smith,RB,2,2008,2010,10.4,3.1,0.0,,,,,,,,,,,,,
1317,Tremayne Stephens,RB,2,1998,1999,21.1,61.4,,,,,,,,,,,,,,
1318,Les Strayhorn,RB,2,1973,1974,12.2,9.8,,,,,,,,,,,,,,
1319,Tyrell Sutton,RB,2,2009,2010,19.0,26.1,,,,,,,,,,,,,,
1320,John Tagliaferri,RB,2,1987,1987,34.2,,,,,,,,,,,,,,,
1321,Phillip Tanner,RB,2,2011,2014,17.5,14.2,13.5,0.0,,,,,,,,,,,,
1322,Thomas Tapeh,FB,2,2004,2008,7.7,31.4,14.8,1.7,,,,,,,,,,,,
1323,Rodney Tate,RB,2,1982,1984,0.2,39.9,0.0,,,,,,,,,,,,,
1324,Ken Thomas,RB,2,1983,1983,63.1,,,,,,,,,,,,,,,
1325,Zurlon Tipton,RB,2,2014,2015,20.6,12.7,,,,,,,,,,,,,,
1326,Keith Toston,RB,2,2010,2012,10.3,14.5,,,,,,,,,,,,,,
1327,Adam Walker,RB,2,1992,1996,0.0,3.1,11.4,29.2,0.0,,,,,,,,,,,
1328,Charlie White,RB,2,1977,1978,29.6,9.3,,,,,,,,,,,,,,
1329,Kevin Willhite,RB,2,1987,1987,34.8,,,,,,,,,,,,,,,
1330,Joe Williams,RB,2,1971,1972,21.6,34.8,,,,,,,,,,,,,,
1331,Van Williams,RB,2,1983,1987,1.1,20.7,1.7,19.4,,,,,,,,,,,,
1332,Robert Wilson,RB,2,1991,1996,62.0,-0.1,1.8,8.5,,,,,,,,,,,,
1333,Garrett Wolfe,RB,2,2007,2010,29.2,6.9,21.2,0.8,,,,,,,,,,,,
1334,Ron Wolfley,RB,2,1985,1995,10.2,7.1,29.5,7.4,18.4,0.3,0.0,9.0,13.5,0.9,,,,,,
1335,Adrian Wright,RB,2,1987,1987,40.0,,,,,,,,,,,,,,,
1336,Mickey Zofko,RB,2,1971,1974,0.0,6.2,6.9,5.1,,,,,,,,,,,,
1337,Vincent Alexander,RB,1,1987,1987,16.6,,,,,,,,,,,,,,,
1338,Anthony Allen,RB,1,2011,2012,0.8,15.3,,,,,,,,,,,,,,
1339,Armando Allen,RB,1,2011,2012,4.8,22.0,,,,,,,,,,,,,,
1340,David Allen,RB,1,2003,2005,18.8,2.8,0.0,,,,,,,,,,,,,
1341,Gary Allen,RB,1,1982,1984,11.7,0.5,,,,,,,,,,,,,,
1342,Marvin Allen,RB,1,1988,1991,4.0,11.1,40.5,6.9,,,,,,,,,,,,
1343,Anthony Anderson,RB,1,1979,1980,17.8,0.5,,,,,,,,,,,,,,
1344,Deon Anderson,FB,1,2007,2010,11.5,9.0,1.5,0.0,,,,,,,,,,,,
1345,Steve Avery,RB,1,1989,1995,0.0,0.0,0.0,1.6,25.5,,,,,,,,,,,
1346,Rick Badanjek,RB,1,1986,1988,0.0,24.2,0.0,,,,,,,,,,,,,
1347,Edwin Baker,RB,1,2013,2014,42.8,0.2,,,,,,,,,,,,,,
1348,Estes Banks,RB,1,1967,1968,2.6,24.6,,,,,,,,,,,,,,
1349,Joe Banyard,RB,1,2013,2017,2.1,24.0,0.0,0.7,0.0,,,,,,,,,,,
1350,Darian Barnes,FB,1,2002,2008,0.0,1.6,22.9,0.0,5.2,0.0,5.4,,,,,,,,,
1351,Baron Batch,RB,1,2012,2012,18.0,,,,,,,,,,,,,,,
1352,Tony Benjamin,RB,1,1977,1979,11.5,2.6,2.9,,,,,,,,,,,,,
1353,Sean Bennett,RB,1,1999,2002,25.3,8.7,,,,,,,,,,,,,,
1354,Ricky Blake,RB,1,1991,1991,15.5,,,,,,,,,,,,,,,
1355,Curtis Bledsoe,RB,1,1981,1982,12.2,3.5,,,,,,,,,,,,,,
1356,Alvin Blount,RB,1,1987,1987,32.0,,,,,,,,,,,,,,,
1357,Tony Boddie,RB,1,1986,1987,0.2,24.2,,,,,,,,,,,,,,
1358,Tommy Bohanon,FB,1,2013,2018,24.1,5.3,9.8,28.8,10.1,,,,,,,,,,,
1359,R.J. Bowers,RB,1,2001,2003,15.4,0.0,7.2,,,,,,,,,,,,,
1360,Allen Bradford,RB,1,2011,2015,1.3,0.0,0.0,0.0,0.0,,,,,,,,,,,
1361,Freddie Bradley,RB,1,1996,1996,13.9,,,,,,,,,,,,,,,
1362,Chris Brewer,RB,1,1984,1987,6.8,34.1,,,,,,,,,,,,,,
1363,Larry Brinson,RB,1,1977,1980,8.8,21.6,4.8,13.6,,,,,,,,,,,,
1364,J.W. Brodnax,FB,1,1960,1960,16.7,,,,,,,,,,,,,,,
1365,Charlie Brown,RB,1,1967,1968,18.9,,,,,,,,,,,,,,,
1366,Gordon Brown,RB,1,1987,1987,14.5,,,,,,,,,,,,,,,
1367,Mack Brown,RB,1,2016,2017,15.0,5.0,,,,,,,,,,,,,,
1368,Reggie Brown,RB,1,1982,1987,0.0,0.0,26.9,,,,,,,,,,,,,
1369,Tom Brown,RB,1,1987,1989,1.9,27.3,,,,,,,,,,,,,,
1370,Eldra Buckley,RB,1,2009,2011,10.4,8.7,0.0,,,,,,,,,,,,,
1371,Scott Caldwell,RB,1,1987,1987,12.7,,,,,,,,,,,,,,,
1372,Brian Calhoun,RB,1,2006,2007,5.9,12.0,,,,,,,,,,,,,,
1373,Rick Calhoun,RB,1,1987,1987,6.3,,,,,,,,,,,,,,,
1374,Tim Castille,RB,1,2008,2010,5.1,19.2,14.6,,,,,,,,,,,,,
1375,Cliff Chatman,RB,1,1982,1982,22.3,,,,,,,,,,,,,,,
1376,Tony Cherry,RB,1,1986,1987,4.2,12.5,,,,,,,,,,,,,,
1377,Allan Clark,RB,1,1979,1982,25.9,11.6,0.0,,,,,,,,,,,,,
1378,David Cobb,RB,1,2015,2015,21.4,,,,,,,,,,,,,,,
1379,Derrick Coleman,RB,1,2013,2018,20.5,10.9,4.2,4.8,4.0,,,,,,,,,,,
1380,Larry Collins,RB,1,1978,1980,13.8,0.0,,,,,,,,,,,,,,
1381,Anthony Corley,RB,1,1984,1985,8.9,0.0,,,,,,,,,,,,,,
1382,Mike Cox,RB,1,2008,2012,9.7,24.4,6.7,2.8,5.2,,,,,,,,,,,
1383,Charles Crawford,RB,1,1986,1987,14.8,0.0,,,,,,,,,,,,,,
1384,Larry Croom,RB,1,2004,2004,11.2,,,,,,,,,,,,,,,
1385,Steve Crosby,RB,1,1974,1976,11.9,0.0,-0.1,,,,,,,,,,,,,
1386,Leon Crosswhite,RB,1,1973,1974,10.4,17.0,,,,,,,,,,,,,,
1387,Harry Crump,FB,1,1963,1963,52.6,,,,,,,,,,,,,,,
1388,Jim Culbreath,RB,1,1977,1980,7.9,24.0,0.8,0.3,,,,,,,,,,,,
1389,Carey Davis,RB,1,2004,2009,0.0,23.7,11.2,1.5,,,,,,,,,,,,
1390,Dick Davis,RB,1,1970,1970,16.3,,,,,,,,,,,,,,,
1391,James Davis,RB,1,2009,2010,6.0,14.5,,,,,,,,,,,,,,
1392,Clifton Dawson,RB,1,2007,2008,15.9,0.0,,,,,,,,,,,,,,
1393,Jack DeGrenier,RB,1,1974,1974,16.3,,,,,,,,,,,,,,,
1394,Jack Deloplaine,RB,1,1976,1979,22.4,0.7,4.9,5.1,,,,,,,,,,,,
1395,Rich Diana,RB,1,1982,1982,7.2,,,,,,,,,,,,,,,
1396,Mike Dingle,RB,1,1991,1991,22.4,,,,,,,,,,,,,,,
1397,Robert DiRico,RB,1,1987,1987,13.2,,,,,,,,,,,,,,,
1398,Merrill Douglas,FB-HB,1,1958,1962,5.3,19.4,11.3,3.2,0.7,,,,,,,,,,,
1399,Brian Duncan,RB,1,1976,1978,21.3,9.1,2.0,,,,,,,,,,,,,
1400,Marcus Dupree,RB,1,1990,1991,7.2,34.5,,,,,,,,,,,,,,
1401,Adimchinobe Echemandu,RB,1,2004,2007,8.0,0.0,0.0,11.6,,,,,,,,,,,,
1402,Kyle Eckel,RB,1,2007,2009,22.6,7.9,4.0,,,,,,,,,,,,,
1403,Bobby Joe Edmonds,RB,1,1986,1995,-1.1,0.0,0.0,4.6,,,,,,,,,,,,
1404,Trey Edmunds,RB,1,2017,2021,10.8,0.0,20.0,0.0,0.0,,,,,,,,,,,
1405,Keith Elias,RB,1,1994,1999,0.4,20.3,15.5,4.5,8.4,,,,,,,,,,,
1406,Craig Ellis,RB,1,1986,1987,0.6,34.7,,,,,,,,,,,,,,
1407,Terry Erwin,RB,1,1968,1968,11.7,,,,,,,,,,,,,,,
1408,Major Everett,RB,1,1983,1987,4.5,0.0,7.8,4.3,21.6,,,,,,,,,,,
1409,Blake Ezor,RB,1,1990,1990,8.1,,,,,,,,,,,,,,,
1410,Ciatrick Fason,RB,1,2005,2006,30.2,20.8,,,,,,,,,,,,,,
1411,James Fenderson,RB,1,2001,2003,0.0,22.3,2.9,,,,,,,,,,,,,
1412,Bob Ferguson,FB,1,1962,1963,5.3,26.9,,,,,,,,,,,,,,
1413,Josh Ferguson,RB,1,2016,2019,35.6,5.1,0.9,,,,,,,,,,,,,
1414,Tony Fiammetta,RB,1,2009,2014,0.0,10.6,7.3,9.7,0.0,,,,,,,,,,,
1415,Kenny Flowers,RB,1,1987,1989,18.1,8.4,,,,,,,,,,,,,,
1416,Keith Ford,RB,1,2018,2018,13.0,,,,,,,,,,,,,,,
1417,D.J. Foster,RB,1,2016,2020,3.6,32.2,0.0,1.9,,,,,,,,,,,,
1418,Mike Franckowiak,RB,1,1975,1978,0.1,10.7,0.0,0.0,,,,,,,,,,,,
1419,Johnathan Franklin,RB,1,2013,2013,23.7,,,,,,,,,,,,,,,
1420,Paul Frazier,RB,1,1989,1989,22.7,,,,,,,,,,,,,,,
1421,Kendall Gaskins,RB,1,2015,2015,18.7,,,,,,,,,,,,,,,
1422,Ben Gay,RB,1,2001,2001,28.3,,,,,,,,,,,,,,,
1423,Joey Goodspeed,FB,1,2002,2004,0.0,0.0,24.7,,,,,,,,,,,,,
1424,Cyrus Gray,RB,1,2012,2014,8.2,14.0,9.1,,,,,,,,,,,,,
1425,Arthur Green,RB,1,1972,1972,17.0,,,,,,,,,,,,,,,
1426,Tion Green,RB,1,2017,2017,31.9,,,,,,,,,,,,,,,
1427,Tim Hall,RB,1,1996,1997,0.7,13.9,,,,,,,,,,,,,,
1428,Lynell Hamilton,RB,1,2008,2009,0.0,34.3,,,,,,,,,,,,,,
1429,Bruce Hansen,RB,1,1987,1987,7.6,,,,,,,,,,,,,,,
1430,Andre Hardy,RB,1,1984,1987,8.3,4.2,6.5,,,,,,,,,,,,,
1431,Jimmy Hargrove,RB,1,1981,1987,13.6,11.4,,,,,,,,,,,,,,
1432,Jamie Harper,RB,1,2011,2012,17.6,22.8,,,,,,,,,,,,,,
1433,Darryl Harris,RB,1,1988,1988,30.1,,,,,,,,,,,,,,,
1434,Derrick Harris,RB,1,1996,2001,6.2,33.5,0.0,1.7,,,,,,,,,,,,
1435,Rudy Harris,RB,1,1993,1994,11.7,3.1,,,,,,,,,,,,,,
1436,Pete Hart,FB,1,1960,1960,16.2,,,,,,,,,,,,,,,
1437,John Harvey,RB,1,1990,1990,36.9,,,,,,,,,,,,,,,
1438,Stanley Havili,RB,1,2012,2013,19.5,37.5,,,,,,,,,,,,,,
1439,Clarence Hawkins,RB,1,1979,1979,17.6,,,,,,,,,,,,,,,
1440,Lakei Heimuli,RB,1,1987,1987,28.9,,,,,,,,,,,,,,,
1441,Chris Henry,RB,1,2007,2010,35.2,0.3,0.0,0.0,,,,,,,,,,,,
1442,Leonard Henry,RB,1,2004,2004,18.3,,,,,,,,,,,,,,,
1443,Michael Hicks,RB,1,1996,1997,10.1,1.4,,,,,,,,,,,,,,
1444,Jon Hilliman,RB,1,2019,2019,12.2,,,,,,,,,,,,,,,
1445,Chris Howard,RB,1,1998,2000,2.9,7.3,16.8,,,,,,,,,,,,,
1446,Bob Hudson,RB,1,1972,1974,6.2,2.2,1.2,,,,,,,,,,,,,
1447,Robert Hughes,RB,1,2012,2014,1.8,1.6,23.1,,,,,,,,,,,,,
1448,Ivy Joe Hunter,RB,1,1989,1991,4.7,0.0,26.0,,,,,,,,,,,,,
1449,Henry Hynoski,RB,1,1975,1975,10.9,,,,,,,,,,,,,,,
1450,Louis Jackson,RB,1,1981,1981,18.3,,,,,,,,,,,,,,,
1451,Randy Jackson,RB,1,1972,1974,15.8,4.0,4.0,,,,,,,,,,,,,
1452,Javarris James,RB,1,2010,2010,62.5,,,,,,,,,,,,,,,
1453,Keyvan Jenkins,RB,1,1987,1988,20.8,0.0,,,,,,,,,,,,,,
1454,Dennis Johnson,RB,1,2013,2013,30.9,,,,,,,,,,,,,,,
1455,Jeremiah Johnson,RB,1,2011,2011,20.9,,,,,,,,,,,,,,,
1456,Kermit Johnson,RB,1,1975,1976,2.5,18.0,,,,,,,,,,,,,,
1457,Will Johnson,FB,1,2012,2015,35.4,18.1,10.1,10.3,,,,,,,,,,,,
1458,Lewis Jolley,RB,1,1972,1973,0.0,9.2,,,,,,,,,,,,,,
1459,Andrew Jones,RB,1,1975,1976,32.0,0.2,,,,,,,,,,,,,,
1460,Calvin Jones,RB,1,1994,1996,11.9,1.9,0.0,,,,,,,,,,,,,
1461,Victor Jones,RB,1,1990,1994,7.5,0.0,4.7,0.0,0.0,,,,,,,,,,,
1462,Donald Jordan,RB,1,1984,1984,8.6,,,,,,,,,,,,,,,
1463,Yonel Jourdain,RB,1,1994,1995,21.2,4.8,,,,,,,,,,,,,,
1464,Vince Kendrick,RB,1,1974,1976,33.7,0.3,,,,,,,,,,,,,,
1465,Keith Kinderman,FB-DB,1,1963,1965,0.0,16.2,0.0,,,,,,,,,,,,,
1466,Bruce King,RB,1,1985,1987,19.8,1.0,4.1,,,,,,,,,,,,,
1467,Mark Konecny,RB,1,1987,1988,13.2,2.8,,,,,,,,,,,,,,
1468,Gary Kosins,RB,1,1972,1974,10.0,11.3,10.3,,,,,,,,,,,,,
1469,Larry Krause,RB,1,1970,1974,5.5,-0.6,0.8,,,,,,,,,,,,,
1470,Larry Krutko,FB,1,1958,1960,0.6,69.6,11.7,,,,,,,,,,,,,
1471,Walter Landers,RB,1,1978,1979,4.0,21.1,,,,,,,,,,,,,,
1472,Jorvorskie Lane,FB,1,2012,2015,38.2,7.1,3.3,,,,,,,,,,,,,
1473,Amos Lawrence,RB,1,1981,1982,14.8,3.9,,,,,,,,,,,,,,
1474,Michael LeBlanc,RB,1,1987,1987,25.3,,,,,,,,,,,,,,,
1475,Darrell Lester,FB,1,1964,1966,1.8,0.0,19.0,,,,,,,,,,,,,
1476,Kenny Lewis,RB,1,1980,1983,1.6,5.2,14.7,,,,,,,,,,,,,
1477,Scott Lockwood,RB,1,1992,1993,16.2,0.0,,,,,,,,,,,,,,
1478,Anthony Lynn,RB,1,1993,1999,0.0,1.1,19.8,3.1,0.0,0.2,,,,,,,,,,
1479,Tre Madden,RB,1,2017,2018,8.5,5.8,,,,,,,,,,,,,,
1480,Mossis Madu,RB,1,2011,2011,22.7,,,,,,,,,,,,,,,
1481,Marcus Mason,RB,1,2009,2009,24.5,,,,,,,,,,,,,,,
1482,Ira Matthews,RB-WR,1,1979,1981,0.3,7.4,0.0,,,,,,,,,,,,,
1483,David McCluskey,RB,1,1987,1987,17.2,,,,,,,,,,,,,,,
1484,Eric McCoo,RB,1,2004,2004,8.9,,,,,,,,,,,,,,,
1485,Corey McIntyre,FB,1,2005,2012,0.0,2.0,0.0,1.9,15.9,13.7,1.4,1.9,,,,,,,,
1486,Secdrick McIntyre,RB,1,1977,1977,16.2,,,,,,,,,,,,,,,
1487,Chris McLemore,RB,1,1987,1988,8.7,0.0,,,,,,,,,,,,,,
1488,Pat McNeil,RB,1,1976,1977,7.9,0.0,,,,,,,,,,,,,,
1489,Bill McWatters,FB,1,1964,1964,13.9,,,,,,,,,,,,,,,
1490,Ostell Miles,RB,1,1992,1993,2.2,26.5,,,,,,,,,,,,,,
1491,Garrett Mills,FB,1,2007,2010,4.6,11.5,3.9,,,,,,,,,,,,,
1492,Taquan Mizzell,RB,1,2017,2018,0.0,23.4,,,,,,,,,,,,,,
1493,Manfred Moore,RB,1,1974,1977,13.3,3.1,11.8,,,,,,,,,,,,,
1494,Frank Moreau,RB,1,2000,2001,41.9,8.7,,,,,,,,,,,,,,
1495,Bobby Morse,RB,1,1987,1991,3.2,4.3,0.0,0.7,,,,,,,,,,,,
1496,Michael Morton,RB,1,1982,1987,1.8,4.7,2.7,11.2,,,,,,,,,,,,
1497,Rick Moser,RB,1,1978,1982,16.2,10.9,0.0,7.9,0.0,,,,,,,,,,,
1498,Anthony Mosley,RB,1,1987,1987,11.6,,,,,,,,,,,,,,,
1499,Calvin Murray,RB,1,1981,1982,15.1,0.0,,,,,,,,,,,,,,
1500,Jesse Myles,RB,1,1983,1984,30.1,4.9,,,,,,,,,,,,,,
1501,Dimitri Nance,RB,1,2010,2010,15.5,,,,,,,,,,,,,,,
1502,Damien Nash,RB,1,2005,2006,7.6,14.7,,,,,,,,,,,,,,
1503,Detrez Newsome,RB,1,2018,2018,8.8,,,,,,,,,,,,,,,
1504,Moran Norris,FB,1,2001,2011,0.0,0.0,11.0,5.3,7.4,21.4,11.5,5.7,20.2,6.0,0.0,,,,,
1505,Don Overton,RB,1,1990,1992,4.7,13.7,0.0,,,,,,,,,,,,,
1506,Carl Painter,RB,1,1988,1989,5.3,13.5,,,,,,,,,,,,,,
1507,Robert Parker,RB,1,1987,1987,32.4,,,,,,,,,,,,,,,
1508,Jalen Parmele,RB,1,2008,2014,2.7,1.7,0.0,27.3,0.0,,,,,,,,,,,
1509,Doug Paschal,RB,1,1980,1980,15.1,,,,,,,,,,,,,,,
1510,Greg Paterra,RB,1,1989,1989,12.4,,,,,,,,,,,,,,,
1511,Jarrett Payton,RB,1,2005,2005,31.5,,,,,,,,,,,,,,,
1512,Isaiah Pead,RB,1,2012,2016,10.0,20.9,0.3,3.8,,,,,,,,,,,,
1513,Bruce Perkins,RB,1,1990,1991,32.1,3.9,,,,,,,,,,,,,,
1514,Andrew Pinnock,FB,1,2003,2007,0.0,8.2,0.4,2.5,1.6,,,,,,,,,,,
1515,P.J. Pope,RB,1,2006,2008,0.0,24.4,,,,,,,,,,,,,,
1516,Troymaine Pope,RB,1,2016,2020,5.9,11.4,19.8,,,,,,,,,,,,,
1517,Darnell Powell,RB,1,1976,1978,5.6,13.7,,,,,,,,,,,,,,
1518,James Primus,RB,1,1988,1989,27.7,0.0,,,,,,,,,,,,,,
1519,George Ragsdale,RB-WR,1,1977,1979,5.8,31.2,6.3,,,,,,,,,,,,,
1520,Chris Rainey,RB,1,2012,2013,42.2,0.0,,,,,,,,,,,,,,
1521,Kenyon Rasheed,FB,1,1993,1995,11.5,24.1,3.8,,,,,,,,,,,,,
1522,Darrin Reaves,RB,1,2014,2014,15.9,,,,,,,,,,,,,,,
1523,Ron Rector,RB,1,1966,1967,6.9,18.0,,,,,,,,,,,,,,
1524,Silas Redd,RB,1,2014,2014,32.2,,,,,,,,,,,,,,,
1525,Harold Ricks,RB,1,1987,1987,15.8,,,,,,,,,,,,,,,
1526,Preston Ridlehuber,RB,1,1966,1969,26.7,0.7,2.5,,,,,,,,,,,,,
1527,Jacque Robinson,FB,1,1987,1987,14.3,,,,,,,,,,,,,,,
1528,Jeff Rodenberger,RB,1,1987,1987,7.2,,,,,,,,,,,,,,,
1529,Alvin Ross,RB,1,1987,1987,20.5,,,,,,,,,,,,,,,
1530,James Rouse,RB,1,1990,1991,5.6,31.7,,,,,,,,,,,,,,
1531,Mazio Royster,RB,1,1992,1994,1.8,24.3,11.3,,,,,,,,,,,,,
1532,Brandon Saine,RB,1,2011,2012,23.8,0.0,,,,,,,,,,,,,,
1533,Dantrell Savage,RB,1,2008,2009,7.3,16.6,,,,,,,,,,,,,,
1534,Owen Schmitt,RB,1,2008,2012,11.0,14.1,38.6,6.8,0.1,,,,,,,,,,,
1535,Da'Rel Scott,RB,1,2011,2013,4.9,0.9,34.5,,,,,,,,,,,,,
1536,Willie Shelby,RB,1,1976,1978,2.2,0.0,2.6,,,,,,,,,,,,,
1537,John Skibinski,RB,1,1978,1981,0.0,2.4,12.2,0.0,,,,,,,,,,,,
1538,Leroy Sledge,RB,1,1971,1971,22.6,,,,,,,,,,,,,,,
1539,Rod Smart,RB,1,2001,2005,0.6,0.2,9.0,1.9,0.6,,,,,,,,,,,
1540,Allen Smith,RB,1,1966,1967,15.9,0.0,,,,,,,,,,,,,,
1541,Cedric Smith,FB,1,1990,1997,1.9,0.0,37.6,1.3,16.8,10.5,,,,,,,,,,
1542,Chris Smith,RB,1,1986,1987,0.0,15.5,,,,,,,,,,,,,,
1543,Detron Smith,RB,1,1996,2003,0.0,15.1,5.4,7.0,7.1,0.0,2.4,0.0,,,,,,,,
1544,Laverne Smith,RB,1,1977,1977,5.5,,,,,,,,,,,,,,,
1545,Rodney Smith,RB,1,2020,2021,36.5,9.8,,,,,,,,,,,,,,
1546,Todd Spencer,RB,1,1984,1987,0.0,11.1,9.1,,,,,,,,,,,,,
